,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,oppAbrv,GAME_ID,GAME_DATE,overUnder,hitRateLast5,hitRateLast10,hitRateLast20,hitRateSeason,hitRateVsOpp,hitRateSum,totalHitRateOverFifty,hitRateEdgeFactor,traded,OpponentPerformanceComparisonMAFlag,playerImpactComparisonMAFlag,OppDefensiveRanking,OppDefensiveRating,againstTopQuortileDefense,againstTopHalfDefense,Market Name,Site Less,Site More,Position
1033,1630577,Julian Champagnie,SAS,UTA,22300825,2024-02-25,0,0.400000,0.400000,0.450000,0.450000,0.500000,2.200000,0,0,0,0,0,25.0,118.77368421052633,0,0,Points,-145,-115,F
1034,1630577,Julian Champagnie,SAS,MIN,22300838,2024-02-27,1,0.600000,0.700000,0.650000,0.560000,0.330000,2.840000,4,0,0,1,0,1.0,106.40526315789474,1,1,PTS+REB+AST,-113,-150,F
1035,1630577,Julian Champagnie,SAS,MIN,22300838,2024-02-27,1,0.400000,0.500000,0.500000,0.510000,0.330000,2.240000,1,0,0,1,0,1.0,106.40526315789474,1,1,Points,-134,-127,F
1036,1630577,Julian Champagnie,SAS,MIN,22300838,2024-02-27,1,0.600000,0.400000,0.450000,0.370000,0.000000,1.820000,1,0,0,1,0,1.0,106.40526315789474,1,1,Steals,-139,-121,F
1037,1630577,Julian Champagnie,SAS,MIN,22300838,2024-02-27,1,0.600000,0.700000,0.650000,0.490000,0.330000,2.770000,3,0,0,1,0,1.0,106.40526315789474,1,1,PTS+REB+AST,-145,-115,F
1038,1630577,Julian Champagnie,SAS,MIN,22300838,2024-02-27,1,0.400000,0.500000,0.500000,0.510000,0.330000,2.240000,1,0,0,1,0,1.0,106.40526315789474,1,1,Points,-129,-132,F
1039,1630577,Julian Champagnie,SAS,MIN,22300838,2024-02-27,1,0.600000,0.400000,0.450000,0.370000,0.000000,1.820000,1,0,0,1,0,1.0,106.40526315789474,1,1,Steals,-121,-139,F
1040,1630577,Julian Champagnie,SAS,OKC,22300853,2024-02-29,0,0.800000,0.700000,0.650000,0.490000,0.500000,3.140000,3,0,0,1,1,2.0,109.32241379310345,1,1,PTS+REB+AST,-125,-134,F
1041,1630577,Julian Champagnie,SAS,OKC,22300853,2024-02-29,0,0.200000,0.300000,0.450000,0.480000,1.000000,2.430000,1,0,0,1,1,2.0,109.32241379310345,1,1,Turnovers,-139,-121,F
1042,1630577,Julian Champagnie,SAS,GSW,22300921,2024-03-09,1,0.400000,0.400000,0.400000,0.510000,1.000000,2.710000,2,0,0,0,0,16.0,113.6032258064516,0,0,Points,-117,-143,F
1043,1630577,Julian Champagnie,SAS,GSW,22300921,2024-03-09,1,0.400000,0.300000,0.400000,0.470000,0.000000,1.570000,0,0,0,0,0,16.0,113.6032258064516,0,0,Turnovers,-141,-120,F
1044,1630577,Julian Champagnie,SAS,GSW,22300921,2024-03-09,1,0.400000,0.400000,0.500000,0.470000,1.000000,2.770000,1,0,0,0,0,16.0,113.6032258064516,0,0,PTS+REB+AST,-134,-127,F
1045,1630577,Julian Champagnie,SAS,GSW,22300921,2024-03-09,0,0.400000,0.400000,0.400000,0.360000,1.000000,2.560000,1,0,0,0,0,16.0,113.6032258064516,0,0,Steals,-134,-127,F
1046,1630577,Julian Champagnie,SAS,GSW,22300936,2024-03-11,1,0.600000,0.500000,0.400000,0.520000,1.000000,3.020000,3,0,0,0,0,12.0,111.8,0,1,Points,-122,-137,F
1047,1630577,Julian Champagnie,SAS,GSW,22300936,2024-03-11,1,0.400000,0.500000,0.500000,0.480000,1.000000,2.880000,1,0,0,0,0,12.0,111.8,0,1,PTS+REB+AST,-139,-121,F
1048,1630577,Julian Champagnie,SAS,BKN,22300981,2024-03-17,0,0.600000,0.400000,0.450000,0.420000,0.000000,1.870000,1,0,0,0,0,17.0,113.79402985074627,0,0,PTS+REB+AST,-136,-124,F
1049,1630577,Julian Champagnie,SAS,BKN,22300981,2024-03-17,0,0.200000,0.300000,0.400000,0.330000,0.000000,1.230000,0,0,0,0,0,17.0,113.79402985074627,0,0,Rebounds,-145,-117,F
1050,1630577,Julian Champagnie,SAS,BKN,22300981,2024-03-17,0,0.800000,0.400000,0.350000,0.410000,0.000000,1.960000,1,0,0,0,0,17.0,113.79402985074627,0,0,Points,-139,-122,F
1051,1630577,Julian Champagnie,SAS,BKN,22300981,2024-03-17,0,0.400000,0.500000,0.400000,0.370000,0.000000,1.670000,0,0,0,1,0,17.0,113.79402985074627,0,0,Steals,-122,-137,F
1052,1630577,Julian Champagnie,SAS,BKN,22300981,2024-03-17,0,0.800000,0.400000,0.300000,0.390000,0.000000,1.890000,1,0,0,1,0,17.0,113.79402985074627,0,0,3PT Made,-134,-127,F
1053,1630577,Julian Champagnie,SAS,DAL,22300994,2024-03-19,0,0.800000,0.600000,0.600000,0.490000,0.670000,3.160000,4,0,0,1,0,20.0,114.96470588235294,0,0,PTS+REB+AST,-136,-125,F
1054,1630577,Julian Champagnie,SAS,DAL,22300994,2024-03-19,0,0.400000,0.400000,0.400000,0.360000,0.670000,2.230000,1,0,0,0,0,20.0,114.96470588235294,0,0,Steals,-145,-117,F
1055,1630577,Julian Champagnie,SAS,DEN,22301099,2024-04-02,1,0.600000,0.300000,0.300000,0.240000,0.000000,1.440000,1,0,0,1,1,2.0,108.30133333333333,1,1,PTS+REB+AST,-134,-125,F
1056,1630577,Julian Champagnie,SAS,DEN,22301099,2024-04-02,1,0.400000,0.400000,0.300000,0.290000,1.000000,2.390000,1,0,0,1,1,2.0,108.30133333333333,1,1,Points,-127,-134,F
1057,1630577,Julian Champagnie,SAS,DEN,22301099,2024-04-02,1,0.600000,0.300000,0.400000,0.270000,0.000000,1.570000,1,0,0,1,1,2.0,108.30133333333333,1,1,Assists,-137,-122,F
1058,1630598,Aaron Wiggins,OKC,HOU,22300822,2024-02-25,0,0.600000,0.800000,0.650000,0.540000,0.800000,3.390000,5,1,0,0,0,9.0,110.75357142857142,0,1,Points,-137,-122,F
1059,1630598,Aaron Wiggins,OKC,HOU,22300822,2024-02-25,0,0.600000,0.800000,0.650000,0.460000,0.600000,3.110000,4,0,0,0,0,9.0,110.75357142857142,0,1,PTS+REB+AST,-145,-117,F
1060,1630598,Aaron Wiggins,OKC,HOU,22300822,2024-02-25,0,0.800000,0.700000,0.550000,0.490000,0.000000,2.540000,3,0,0,1,0,9.0,110.75357142857142,0,1,Turnovers,-132,-129,F
1061,1630598,Aaron Wiggins,OKC,HOU,22300822,2024-02-25,0,0.400000,0.600000,0.450000,0.450000,0.000000,1.900000,1,0,0,1,0,9.0,110.75357142857142,0,1,Rebounds,-148,-115,F
1062,1630598,Aaron Wiggins,OKC,HOU,22300841,2024-02-27,0,0.800000,0.900000,0.800000,0.550000,0.330000,3.380000,4,0,0,1,0,8.0,110.90526315789474,0,1,3PT Made,-129,-132,F
1063,1630598,Aaron Wiggins,OKC,HOU,22300841,2024-02-27,1,0.400000,0.700000,0.650000,0.520000,0.670000,2.940000,4,0,0,1,0,8.0,110.90526315789474,0,1,Points,-122,-139,F
1064,1630598,Aaron Wiggins,OKC,HOU,22300841,2024-02-27,0,0.400000,0.700000,0.650000,0.450000,0.500000,2.700000,2,0,0,1,0,8.0,110.90526315789474,0,1,PTS+REB+AST,-130,-130,F
1065,1630598,Aaron Wiggins,OKC,HOU,22300841,2024-02-27,0,0.800000,0.600000,0.550000,0.490000,0.000000,2.440000,3,0,0,1,0,8.0,110.90526315789474,0,1,Turnovers,-145,-115,F
1066,1630598,Aaron Wiggins,OKC,HOU,22300841,2024-02-27,0,0.200000,0.500000,0.450000,0.450000,0.000000,1.600000,0,0,0,1,0,8.0,110.90526315789474,0,1,Rebounds,-137,-122,F
1067,1630598,Aaron Wiggins,OKC,MEM,22300931,2024-03-10,0,0.400000,0.500000,0.750000,0.540000,0.400000,2.590000,2,0,0,1,0,15.0,113.3765625,0,1,3PT Made,-113,-150,F
1068,1630598,Aaron Wiggins,OKC,MEM,22300931,2024-03-10,0,0.600000,0.500000,0.700000,0.450000,0.400000,2.650000,2,0,0,1,0,15.0,113.3765625,0,1,Points,-143,-118,F
1069,1630598,Aaron Wiggins,OKC,MEM,22300931,2024-03-10,0,0.400000,0.400000,0.600000,0.440000,0.600000,2.440000,2,0,0,1,0,15.0,113.3765625,0,1,PTS+REB+AST,-141,-120,F
1070,1630598,Aaron Wiggins,OKC,MEM,22300931,2024-03-10,1,0.600000,0.600000,0.500000,0.410000,0.200000,2.310000,2,0,0,0,0,15.0,113.3765625,0,1,Steals,-114,-148,F
1071,1630598,Aaron Wiggins,OKC,MEM,22300931,2024-03-10,1,0.400000,0.500000,0.550000,0.480000,1.000000,2.930000,2,0,0,1,0,15.0,113.3765625,0,1,Turnovers,-137,-122,F
1072,1630598,Aaron Wiggins,OKC,BOS,22301105,2024-04-03,0,0.600000,0.300000,0.250000,0.200000,0.330000,1.680000,1,0,0,1,1,7.0,110.812,1,1,Points,-130,-129,F
1073,1630598,Aaron Wiggins,OKC,BOS,22301105,2024-04-03,0,0.600000,0.300000,0.150000,0.100000,0.330000,1.480000,1,0,0,1,1,7.0,110.812,1,1,PTS+REB+AST,-141,-120,F
1074,1628371,Jonathan Isaac,ORL,ATL,22300821,2024-02-25,0,0.800000,0.500000,0.300000,0.240000,0.500000,2.340000,1,0,0,1,1,30.0,120.08035714285714,0,0,PTS+REB+AST,-137,-122,F
1075,1628371,Jonathan Isaac,ORL,ATL,22300821,2024-02-25,0,0.600000,0.600000,0.350000,0.280000,0.500000,2.330000,2,0,0,1,1,30.0,120.08035714285714,0,0,Rebounds,-136,-124,F
1076,1628371,Jonathan Isaac,ORL,ATL,22300821,2024-02-25,0,0.400000,0.400000,0.300000,0.340000,0.500000,1.940000,0,0,0,1,1,30.0,120.08035714285714,0,0,Points,-117,-145,F
1077,1628371,Jonathan Isaac,ORL,ATL,22300821,2024-02-25,0,0.600000,0.500000,0.500000,0.420000,0.500000,2.520000,1,0,0,1,1,30.0,120.08035714285714,0,0,Assists,-117,-145,F
1078,1628371,Jonathan Isaac,ORL,ATL,22300821,2024-02-25,0,0.600000,0.600000,0.400000,0.380000,0.000000,1.980000,2,0,0,1,1,30.0,120.08035714285714,0,0,Turnovers,-121,-139,F
1079,1628371,Jonathan Isaac,ORL,ATL,22300821,2024-02-25,0,0.600000,0.500000,0.400000,0.600000,0.500000,2.600000,2,0,0,1,1,30.0,120.08035714285714,0,0,Steals,-137,-122,F
1080,1628371,Jonathan Isaac,ORL,ATL,22300821,2024-02-25,0,0.400000,0.300000,0.300000,0.400000,0.500000,1.900000,0,0,0,1,1,30.0,120.08035714285714,0,0,3PT Made,-134,-125,F
1081,1630180,Saddiq Bey,ATL,ORL,22300821,2024-02-25,0,0.600000,0.600000,0.600000,0.550000,0.600000,2.950000,5,1,0,1,1,5.0,110.50701754385965,1,1,Rebounds,-132,-127,F
1082,1630180,Saddiq Bey,ATL,ORL,22300821,2024-02-25,1,0.800000,0.600000,0.550000,0.610000,0.400000,2.960000,4,0,0,1,1,5.0,110.50701754385965,1,1,3PT Made,-109,-154,F
1083,1630180,Saddiq Bey,ATL,ORL,22300821,2024-02-25,0,0.600000,0.700000,0.600000,0.460000,0.400000,2.760000,3,0,0,1,1,5.0,110.50701754385965,1,1,PTS+REB+AST,-141,-120,F
1084,1630180,Saddiq Bey,ATL,ORL,22300821,2024-02-25,0,0.600000,0.700000,0.600000,0.410000,0.400000,2.710000,3,0,0,1,1,5.0,110.50701754385965,1,1,Points,-120,-141,F
1085,1630180,Saddiq Bey,ATL,ORL,22300821,2024-02-25,0,0.400000,0.400000,0.500000,0.450000,0.600000,2.350000,1,0,0,1,1,5.0,110.50701754385965,1,1,Assists,-141,-120,F
1086,1630180,Saddiq Bey,ATL,UTA,22300835,2024-02-27,1,0.400000,0.600000,0.550000,0.450000,0.000000,2.000000,2,0,0,0,0,25.0,118.43448275862069,0,0,PTS+REB+AST,-125,-134,F
1087,1630180,Saddiq Bey,ATL,UTA,22300835,2024-02-27,1,0.400000,0.600000,0.550000,0.410000,0.000000,1.960000,2,0,0,0,0,25.0,118.43448275862069,0,0,Points,-121,-139,F
1088,1630180,Saddiq Bey,ATL,UTA,22300835,2024-02-27,0,0.400000,0.300000,0.500000,0.440000,0.000000,1.640000,0,0,0,0,0,25.0,118.43448275862069,0,0,Assists,-130,-130,F
1089,1630180,Saddiq Bey,ATL,UTA,22300835,2024-02-27,1,0.400000,0.600000,0.550000,0.450000,0.000000,2.000000,2,0,0,0,0,25.0,118.43448275862069,0,0,PTS+REB+AST,-124,-136,F
1090,1630180,Saddiq Bey,ATL,UTA,22300835,2024-02-27,1,0.400000,0.600000,0.550000,0.410000,0.000000,1.960000,2,0,0,0,0,25.0,118.43448275862069,0,0,Points,-122,-137,F
1091,1630180,Saddiq Bey,ATL,UTA,22300835,2024-02-27,0,0.400000,0.300000,0.500000,0.440000,0.000000,1.640000,0,0,0,0,0,25.0,118.43448275862069,0,0,Assists,-124,-136,F
1092,1630180,Saddiq Bey,ATL,BKN,22300851,2024-02-29,0,0.400000,0.600000,0.600000,0.520000,0.500000,2.620000,3,0,0,0,0,16.0,113.78620689655173,0,0,PTS+REB+AST,-127,-134,F
1093,1630180,Saddiq Bey,ATL,BKN,22300851,2024-02-29,0,0.400000,0.600000,0.550000,0.430000,0.500000,2.480000,2,0,0,0,0,16.0,113.78620689655173,0,0,Points,-139,-122,F
1094,1630180,Saddiq Bey,ATL,NYK,22300889,2024-03-05,1,0.600000,0.600000,0.600000,0.570000,0.290000,2.660000,4,0,0,1,0,14.0,113.38032786885246,0,1,PTS+REB+AST,-141,-120,F
1095,1630180,Saddiq Bey,ATL,NYK,22300889,2024-03-05,1,0.600000,0.700000,0.650000,0.520000,0.430000,2.900000,4,0,0,1,0,14.0,113.38032786885246,0,1,Points,-136,-124,F
1096,1630180,Saddiq Bey,ATL,NYK,22300889,2024-03-05,1,0.200000,0.400000,0.350000,0.550000,0.570000,2.070000,2,0,0,0,0,14.0,113.38032786885246,0,1,Steals,-113,-150,F
1097,1630180,Saddiq Bey,ATL,CLE,22300895,2024-03-06,1,0.600000,0.700000,0.600000,0.620000,0.380000,2.900000,4,0,0,1,0,9.0,110.62459016393443,0,1,3PT Made,-132,-127,F
1098,1630180,Saddiq Bey,ATL,CLE,22300895,2024-03-06,1,0.600000,0.700000,0.700000,0.520000,0.500000,3.020000,4,0,0,1,0,9.0,110.62459016393443,0,1,Points,-120,-141,F
1099,1630180,Saddiq Bey,ATL,CLE,22300895,2024-03-06,1,0.400000,0.400000,0.400000,0.550000,0.750000,2.500000,2,0,0,1,0,9.0,110.62459016393443,0,1,Steals,-132,-129,F
1100,1630180,Saddiq Bey,ATL,CLE,22300895,2024-03-06,1,0.600000,0.600000,0.650000,0.540000,0.380000,2.770000,4,0,0,1,0,9.0,110.62459016393443,0,1,PTS+REB+AST,-137,-122,F
1101,1630180,Saddiq Bey,ATL,MEM,22300913,2024-03-08,1,0.400000,0.300000,0.350000,0.320000,0.000000,1.370000,0,0,0,0,0,14.0,113.39047619047619,0,1,Rebounds,-150,-114,F
1102,1630180,Saddiq Bey,ATL,MEM,22300913,2024-03-08,0,0.400000,0.400000,0.500000,0.200000,0.250000,1.750000,0,0,0,1,0,14.0,113.39047619047619,0,1,Points,-137,-122,F
1103,1630180,Saddiq Bey,ATL,MEM,22300913,2024-03-08,0,0.600000,0.500000,0.550000,0.180000,0.250000,2.080000,2,0,0,0,0,14.0,113.39047619047619,0,1,PTS+REB+AST,-136,-124,F
1104,1630180,Saddiq Bey,ATL,NOP,22300925,2024-03-10,0,0.600000,0.500000,0.650000,0.390000,0.670000,2.810000,3,0,0,1,0,5.0,110.02698412698412,1,1,Points,-118,-143,F
1105,1630180,Saddiq Bey,ATL,NOP,22300925,2024-03-10,0,0.600000,0.400000,0.550000,0.410000,0.670000,2.630000,3,0,0,1,0,5.0,110.02698412698412,1,1,PTS+REB+AST,-121,-139,F
1106,1630180,Saddiq Bey,ATL,NOP,22300925,2024-03-10,1,0.800000,0.500000,0.550000,0.490000,0.670000,3.010000,3,0,0,0,0,5.0,110.02698412698412,1,1,Assists,-141,-120,F
1107,1628981,Bruno Fernando,ATL,ORL,22300821,2024-02-25,0,0.600000,0.400000,0.300000,0.190000,0.000000,1.490000,1,0,0,1,0,5.0,110.50701754385965,1,1,PTS+REB+AST,-132,-127,C
1108,1628981,Bruno Fernando,ATL,ORL,22300821,2024-02-25,1,0.600000,0.500000,0.350000,0.220000,0.000000,1.670000,1,0,0,1,0,5.0,110.50701754385965,1,1,Points,-137,-124,C
1109,1628981,Bruno Fernando,ATL,NOP,22300925,2024-03-10,1,0.400000,0.400000,0.300000,0.180000,0.000000,1.280000,0,0,0,0,0,5.0,110.02698412698412,1,1,PTS+REB+AST,-121,-139,C
1110,1628981,Bruno Fernando,ATL,NOP,22300925,2024-03-10,1,0.600000,0.500000,0.300000,0.170000,0.000000,1.570000,1,0,0,0,0,5.0,110.02698412698412,1,1,Rebounds,-122,-137,C
1111,1628981,Bruno Fernando,ATL,NOP,22300925,2024-03-10,1,0.600000,0.600000,0.400000,0.220000,0.000000,1.820000,2,0,0,0,0,5.0,110.02698412698412,1,1,Steals,-125,-134,C
1112,202330,Gordon Hayward,OKC,HOU,22300822,2024-02-25,1,0.600000,0.800000,0.850000,0.920000,1.000000,4.170000,5,1,1,1,0,9.0,110.75357142857142,0,1,Assists,-121,-139,F
1113,202330,Gordon Hayward,OKC,HOU,22300822,2024-02-25,1,0.600000,0.800000,0.800000,0.780000,1.000000,3.980000,5,1,1,1,0,9.0,110.75357142857142,0,1,Rebounds,-120,-141,F
1114,202330,Gordon Hayward,OKC,HOU,22300822,2024-02-25,0,0.800000,0.900000,0.700000,0.860000,1.000000,4.260000,5,1,1,1,0,9.0,110.75357142857142,0,1,Points,-120,-141,F
1115,202330,Gordon Hayward,OKC,HOU,22300822,2024-02-25,0,0.800000,0.900000,0.800000,0.900000,1.000000,4.400000,5,1,1,1,0,9.0,110.75357142857142,0,1,PTS+REB+AST,-120,-141,F
1116,202330,Gordon Hayward,OKC,HOU,22300841,2024-02-27,0,0.600000,0.800000,0.850000,0.920000,1.000000,4.170000,5,1,1,1,0,8.0,110.90526315789474,0,1,Assists,-134,-125,F
1117,202330,Gordon Hayward,OKC,HOU,22300841,2024-02-27,0,0.600000,0.700000,0.750000,0.790000,1.000000,3.840000,5,1,1,1,0,8.0,110.90526315789474,0,1,Turnovers,-118,-143,F
1118,202330,Gordon Hayward,OKC,HOU,22300841,2024-02-27,0,0.600000,0.800000,0.700000,0.900000,0.500000,3.500000,4,0,1,1,0,8.0,110.90526315789474,0,1,Points,-122,-137,F
1119,202330,Gordon Hayward,OKC,HOU,22300841,2024-02-27,0,0.600000,0.800000,0.800000,0.920000,0.500000,3.620000,4,0,1,1,0,8.0,110.90526315789474,0,1,PTS+REB+AST,-121,-139,F
1120,202330,Gordon Hayward,OKC,MEM,22300931,2024-03-10,1,0.200000,0.400000,0.650000,0.850000,-1.000000,1.100000,2,0,1,0,0,15.0,113.3765625,0,1,Points,-120,-141,F
1121,202330,Gordon Hayward,OKC,MEM,22300931,2024-03-10,1,0.200000,0.300000,0.650000,0.880000,-1.000000,1.030000,2,0,1,0,0,15.0,113.3765625,0,1,PTS+REB+AST,-150,-114,F
1122,202330,Gordon Hayward,OKC,MEM,22300931,2024-03-10,1,0.400000,0.400000,0.700000,0.880000,-1.000000,1.380000,2,0,1,0,0,15.0,113.3765625,0,1,Assists,-127,-132,F
1123,202330,Gordon Hayward,OKC,MEM,22300931,2024-03-10,1,0.200000,0.300000,0.600000,0.740000,-1.000000,0.840000,2,0,1,0,0,15.0,113.3765625,0,1,Turnovers,-145,-115,F
1124,1629632,Coby White,CHI,NOP,22300823,2024-02-25,0,0.200000,0.400000,0.500000,0.270000,1.000000,2.370000,1,0,0,1,0,6.0,110.57192982456141,1,1,Points,-141,-120,G
1125,1629632,Coby White,CHI,NOP,22300823,2024-02-25,0,0.400000,0.500000,0.600000,0.320000,1.000000,2.820000,2,0,0,1,0,6.0,110.57192982456141,1,1,PTS+REB+AST,-121,-139,G
1126,1629632,Coby White,CHI,NOP,22300823,2024-02-25,0,0.400000,0.600000,0.500000,0.330000,1.000000,2.830000,2,0,0,1,0,6.0,110.57192982456141,1,1,Turnovers,-150,-113,G
1127,1629632,Coby White,CHI,DET,22300839,2024-02-27,0,0.200000,0.400000,0.500000,0.270000,0.000000,1.370000,0,0,0,1,0,30.0,119.79122807017545,0,0,Points,-122,-137,G
1128,1629632,Coby White,CHI,DET,22300839,2024-02-27,1,0.400000,0.600000,0.600000,0.430000,0.000000,2.030000,2,0,0,1,0,30.0,119.79122807017545,0,0,Rebounds,-136,-124,G
1129,1629632,Coby White,CHI,DET,22300839,2024-02-27,0,0.200000,0.500000,0.550000,0.290000,0.000000,1.540000,1,0,0,0,0,30.0,119.79122807017545,0,0,PTS+REB+AST,-129,-132,G
1130,1629632,Coby White,CHI,DET,22300839,2024-02-27,0,0.200000,0.400000,0.500000,0.270000,0.000000,1.370000,0,0,0,1,0,30.0,119.79122807017545,0,0,Points,-127,-134,G
1131,1629632,Coby White,CHI,DET,22300839,2024-02-27,1,0.400000,0.600000,0.600000,0.430000,0.000000,2.030000,2,0,0,1,0,30.0,119.79122807017545,0,0,Rebounds,-129,-130,G
1132,1629632,Coby White,CHI,DET,22300839,2024-02-27,0,0.200000,0.500000,0.550000,0.290000,0.000000,1.540000,1,0,0,0,0,30.0,119.79122807017545,0,0,PTS+REB+AST,-127,-132,G
1133,1629632,Coby White,CHI,MIL,22300864,2024-03-01,1,0.400000,0.600000,0.550000,0.350000,0.290000,2.190000,2,0,0,0,0,10.0,111.025,0,1,Points,-113,-150,G
1134,1629632,Coby White,CHI,MIL,22300864,2024-03-01,0,0.400000,0.500000,0.500000,0.330000,0.290000,2.020000,0,0,0,0,0,10.0,111.025,0,1,PTS+REB+AST,-132,-129,G
1135,1629632,Coby White,CHI,SAC,22300883,2024-03-04,1,0.200000,0.400000,0.450000,0.340000,0.670000,2.060000,1,0,0,0,0,23.0,116.49322033898305,0,0,Turnovers,-152,-112,G
1136,1629632,Coby White,CHI,SAC,22300883,2024-03-04,1,0.200000,0.300000,0.400000,0.300000,0.330000,1.530000,0,0,0,0,0,23.0,116.49322033898305,0,0,Points,-130,-129,G
1137,1629632,Coby White,CHI,SAC,22300883,2024-03-04,1,0.200000,0.400000,0.450000,0.300000,0.330000,1.680000,0,0,0,0,0,23.0,116.49322033898305,0,0,PTS+REB+AST,-134,-125,G
1138,1629632,Coby White,CHI,SAC,22300883,2024-03-04,1,0.400000,0.600000,0.500000,0.380000,0.000000,1.880000,1,0,0,0,0,23.0,116.49322033898305,0,0,Assists,-124,-136,G
1139,1629632,Coby White,CHI,UTA,22300898,2024-03-06,1,0.200000,0.200000,0.350000,0.220000,0.000000,0.970000,0,0,0,0,0,25.0,118.36774193548388,0,0,Points,-132,-129,G
1140,1629632,Coby White,CHI,UTA,22300898,2024-03-06,1,0.200000,0.300000,0.350000,0.320000,0.330000,1.500000,0,0,0,0,0,25.0,118.36774193548388,0,0,3PT Made,-143,-117,G
1141,1629632,Coby White,CHI,UTA,22300898,2024-03-06,1,0.400000,0.400000,0.450000,0.330000,0.330000,1.910000,0,0,0,1,0,25.0,118.36774193548388,0,0,Rebounds,-152,-112,G
1142,1629632,Coby White,CHI,UTA,22300898,2024-03-06,1,0.200000,0.200000,0.400000,0.230000,0.000000,1.030000,0,0,0,0,0,25.0,118.36774193548388,0,0,PTS+REB+AST,-121,-139,G
1143,1629632,Coby White,CHI,GSW,22300907,2024-03-07,0,0.400000,0.400000,0.400000,0.330000,0.330000,1.860000,0,0,0,0,1,16.0,113.47540983606558,0,0,3PT Made,-152,-112,G
1144,1629632,Coby White,CHI,GSW,22300907,2024-03-07,1,0.800000,0.600000,0.600000,0.400000,0.330000,2.730000,3,0,0,0,1,16.0,113.47540983606558,0,0,Assists,-130,-129,G
1145,1629632,Coby White,CHI,GSW,22300907,2024-03-07,0,0.600000,0.400000,0.550000,0.330000,0.330000,2.210000,2,0,0,0,1,16.0,113.47540983606558,0,0,PTS+REB+AST,-132,-129,G
1146,1629632,Coby White,CHI,GSW,22300907,2024-03-07,0,0.600000,0.400000,0.500000,0.330000,0.330000,2.160000,1,0,0,0,1,16.0,113.47540983606558,0,0,Points,-136,-124,G
1147,1629632,Coby White,CHI,LAC,22300917,2024-03-09,0,0.800000,0.600000,0.650000,0.410000,0.000000,2.460000,3,0,0,0,1,18.0,114.42622950819673,0,0,Assists,-130,-129,G
1148,1629632,Coby White,CHI,LAC,22300917,2024-03-09,0,0.600000,0.400000,0.500000,0.350000,0.000000,1.850000,1,0,0,0,1,18.0,114.42622950819673,0,0,PTS+REB+AST,-132,-129,G
1149,1629632,Coby White,CHI,LAC,22300917,2024-03-09,0,0.600000,0.400000,0.450000,0.330000,0.000000,1.780000,1,0,0,0,1,18.0,114.42622950819673,0,0,Points,-127,-134,G
1150,1629632,Coby White,CHI,DAL,22300935,2024-03-11,0,0.400000,0.400000,0.500000,0.330000,0.330000,1.960000,0,0,0,1,1,21.0,115.365625,0,0,PTS+REB+AST,-134,-125,G
1151,1629632,Coby White,CHI,DAL,22300935,2024-03-11,0,0.600000,0.400000,0.450000,0.330000,0.330000,2.110000,1,0,0,1,1,21.0,115.365625,0,0,Points,-117,-143,G
1152,1629632,Coby White,CHI,IND,22300948,2024-03-13,0,0.400000,0.300000,0.450000,0.350000,0.000000,1.500000,0,0,0,0,1,26.0,118.35454545454544,0,0,PTS+REB+AST,-137,-122,G
1153,1629632,Coby White,CHI,IND,22300948,2024-03-13,0,0.400000,0.300000,0.400000,0.330000,0.170000,1.600000,0,0,0,1,1,26.0,118.35454545454544,0,0,Points,-122,-137,G
1154,1627749,Dejounte Murray,ATL,ORL,22300821,2024-02-25,1,0.400000,0.400000,0.350000,0.210000,0.170000,1.530000,0,0,0,1,1,5.0,110.50701754385965,1,1,PTS+REB+AST,-124,-137,G
1155,1627749,Dejounte Murray,ATL,ORL,22300821,2024-02-25,1,0.200000,0.200000,0.150000,0.240000,0.170000,0.960000,0,0,0,1,1,5.0,110.50701754385965,1,1,Assists,-117,-143,G
1156,1627749,Dejounte Murray,ATL,ORL,22300821,2024-02-25,1,0.400000,0.300000,0.500000,0.330000,0.500000,2.030000,0,0,0,0,1,5.0,110.50701754385965,1,1,Points,-127,-132,G
1157,1627749,Dejounte Murray,ATL,UTA,22300835,2024-02-27,0,0.600000,0.300000,0.200000,0.120000,0.000000,1.220000,1,0,0,0,1,25.0,118.43448275862069,0,0,PTS+REB+AST,-120,-141,G
1158,1627749,Dejounte Murray,ATL,UTA,22300835,2024-02-27,0,0.400000,0.200000,0.300000,0.240000,0.500000,1.640000,0,0,0,0,1,25.0,118.43448275862069,0,0,Points,-129,-132,G
1159,1627749,Dejounte Murray,ATL,UTA,22300835,2024-02-27,1,0.400000,0.300000,0.200000,0.170000,0.000000,1.070000,0,0,0,0,1,25.0,118.43448275862069,0,0,Assists,-112,-152,G
1160,1627749,Dejounte Murray,ATL,UTA,22300835,2024-02-27,0,0.600000,0.300000,0.200000,0.120000,0.000000,1.220000,1,0,0,0,1,25.0,118.43448275862069,0,0,PTS+REB+AST,-141,-120,G
1161,1627749,Dejounte Murray,ATL,UTA,22300835,2024-02-27,0,0.400000,0.200000,0.300000,0.240000,0.500000,1.640000,0,0,0,0,1,25.0,118.43448275862069,0,0,Points,-125,-136,G
1162,1627749,Dejounte Murray,ATL,UTA,22300835,2024-02-27,1,0.400000,0.300000,0.200000,0.170000,0.000000,1.070000,0,0,0,0,1,25.0,118.43448275862069,0,0,Assists,-107,-159,G
